2019-03-31 08:22:32,"b'@zaildn @garnadierrid ....a sin, then there is no adherence and obedience.\xe2\x80\x9d (Sahih al-Bukhari, no. 2796 &amp; Sunan Tirmidhi)... that is the proper Hadith so next time u do eid with England not Saudi as u live in England.'"
2019-03-30 17:56:51,"b'\xd0\xa3 \xd0\x9c\xd1\x96\xd0\xbd\xd0\xb5\xd0\xbd\xd0\xb5\xd1\x80\xd0\xb3\xd0\xbe\xd0\xb2\xd1\x83\xd0\xb3\xd1\x96\xd0\xbb\xd0\xbb\xd1\x8f \xd0\xb2\xd1\x96\xd0\xb4\xd0\xb1\xd1\x83\xd0\xbb\xd0\xb0\xd1\x81\xd1\x8f \xd0\xbd\xd0\xb0\xd1\x80\xd0\xb0\xd0\xb4\xd0\xb0, \xd1\x96\xd0\xbd\xd1\x96\xd1\x86\xd1\x96\xd0\xb9\xd0\xbe\xd0\xb2\xd0\xb0\xd0\xbd\xd0\xb0 \xd0\x9d\xd0\x9f\xd0\x93\xd0\xa3 https://t.co/ZDQeDd0ugG'"
2019-03-29 12:27:07,b'2019/01/05 \xe7\x86\x8a\xe6\x9c\xac\xe9\x83\xbd\xe5\xb8\x82\xe3\x83\x90\xe3\x82\xb9\xe3\x80\x80\xe5\xb8\x82\xe5\x96\xb6\xe3\x82\xab\xe3\x83\xa9\xe3\x83\xbc\xe3\x81\xae\xe7\x94\x9f\xe3\x81\x8d\xe6\xae\x8b\xe3\x82\x8a58MC\n\xe7\x86\x8a\xe6\x9c\xac22\xe3\x81\x8b2796/U-LV324M\n\xe7\x86\x8a\xe6\x9c\xac22\xe3\x81\x8b3011/U-LV324M\n\xe7\x86\x8a\xe6\x9c\xac22\xe3\x81\x8b2718/U-MP218K\n\xe7\x86\x8a\xe6\x9c\xac22\xe3\x81\x8b2800/U-LV324M https://t.co/fRRnpLMqWb'
2019-03-26 22:18:06,"b'RT @FuriaBibi: NATO, NA\xc5\xa0 NAJVE\xc4\x86I PRIJATELJ !!!\n\nDavid Kilcullen\nSRBIJA - 19 484 VAZDU\xc5\xa0NIH NAPADA, UBIJENO OKO 2500 LJUDI\nAVGANISTAN - 6500,\xe2\x80\xa6'"
2019-03-26 18:50:10,"b'RT @FuriaBibi: NATO, NA\xc5\xa0 NAJVE\xc4\x86I PRIJATELJ !!!\n\nDavid Kilcullen\nSRBIJA - 19 484 VAZDU\xc5\xa0NIH NAPADA, UBIJENO OKO 2500 LJUDI\nAVGANISTAN - 6500,\xe2\x80\xa6'"
2019-03-26 18:11:28,"b'RT @FuriaBibi: NATO, NA\xc5\xa0 NAJVE\xc4\x86I PRIJATELJ !!!\n\nDavid Kilcullen\nSRBIJA - 19 484 VAZDU\xc5\xa0NIH NAPADA, UBIJENO OKO 2500 LJUDI\nAVGANISTAN - 6500,\xe2\x80\xa6'"
2019-03-26 18:08:08,"b'NATO, NA\xc5\xa0 NAJVE\xc4\x86I PRIJATELJ !!!\n\nDavid Kilcullen\nSRBIJA - 19 484 VAZDU\xc5\xa0NIH NAPADA, UBIJENO OKO 2500 LJUDI\nAVGANISTAN - 6500, IRAK I SIRIJA - 2796, LIBIJA - 9700 NAPADA\n\xc5\xa0TO NAS NAJVI\xc5\xa0E ???\nTRI PUTA VI\xc5\xa0E NEGO U AVGANISTANU ? \nONI NAS NAJVI\xc5\xa0E VOLE , I JA ISTOM MEROM VOLIM NJIH !!! https://t.co/3FqgojBrho'"
2019-03-25 18:50:00,b'#SedroWoolley High School senior Lexi Padilla-Rodriguez recently selected as one of two students to represent the state during the U.S. Senate Youth Program https://t.co/GDuFRooR36 #Skagit #SkagitEd https://t.co/sjqBD8YMrf'
2019-03-24 12:30:19,b'RT @arabicreddit: \xd8\xb4\xd8\xae\xd8\xb5 \xd9\x85\xd8\xb5\xd8\xa7\xd8\xa8 \xd8\xa8\xd9\x85\xd8\xaa\xd9\x84\xd8\xa7\xd8\xb2\xd9\x85\xd8\xa9 \xd8\xaf\xd8\xa7\xd9\x88\xd9\x86 \xd9\x8a\xd9\x86\xd9\x81\xd8\xac\xd8\xb1 \xd9\x85\xd9\x86 \xd8\xa7\xd9\x84\xd8\xb3\xd8\xb9\xd8\xa7\xd8\xaf\xd9\x87 \xd8\xa8\xd8\xb9\xd8\xaf \xd8\xaa\xd9\x84\xd9\x82\xd9\x8a\xd9\x87 \xd9\x87\xd8\xaf\xd9\x8a\xd9\x87 \xd9\x85\xd9\x86 \xd8\xad\xd9\x85\xd9\x84\xd8\xa9 \xd8\xaa\xd8\xa8\xd8\xb1\xd8\xb9\xd8\xa7\xd8\xaa \xd8\xa7\xd9\x84\xd8\xb9\xd8\xa7\xd8\xa8 \xd9\x84\xd9\x84\xd8\xa7\xd8\xb7\xd9\x81\xd8\xa7\xd9\x84 \xd8\xa8\xd9\x86\xd9\x81\xd8\xb3 \xd8\xa7\xd9\x84\xd9\x82\xd8\xb1\xd9\x8a\xd9\x87 \xd9\x81\xd9\x8a \xd9\x81\xd9\x8a\xd8\xaf\xd9\x8a\xd9\x88 \xd8\xa7\xd9\x84\xd8\xa8\xd8\xa7\xd8\xb1\xd8\xad\xd9\x87...\n\xd9\x86\xd8\xb4\xd8\xb1 \xd9\x81\xe2\x80\xa6'
2019-03-22 11:12:00,b'@Max_2796 Proud of u!! \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbc'
2019-03-21 22:42:26,"b'RT @Alejag___: Me encantas canci\xc3\xb3n u,u https://t.co/V4eAtQgrAQ'"
